Code,Product Name,Unit,Current Stock,Sales Scheme,,Purc.Scheme,,Cost Price,Value,M.R.P.,Purchase Price,Sales Price,Company,Manufacturer,Rack No.,
KEACML01,ACIJEET MPS LIQUID 170ML -MINT 170 ML,PCS,30,0,0,0,0,18.9000,567.00,121.88,18.90,20.93,KEMSYN,,6010000138,
39,ACIKATPHYLLIN 100 CAP 10'S,PCS,260,0,0,0,0,11.9300,"3,101.80",165.00,11.93,11.93,KEMSYN,,4010015107,
KEAC2S01,ACIKATPHYLLIN 200 SR 10's,PCS,230,0,0,0,0,15.4000,"3,542.00",258.75,15.40,19.69,KEMSYN,,4010013476,
CASTPS40,ACT KIT -1 TAB 1 KIT,PCS,0,0,0,0,0,52.0000,0.00,0.00,52.00,65.00,JACKSON,,ACTJA,
INAC1M02,ACTIGESIC 1 ML 1 ML,PCS,0,0,0,0,0,3.2000,0.00,23.44,3.20,3.45,INTAS,,400017751,
A00028,ACTIVATED CHARCOAL 400MG CAPS 90'S,PCS,64,0,0,0,0,98.0000,"6,272.00",490.00,98.00,125.00,BIONOVA,,,
ACAC1101,ACUGYL 100ML 100 ML,PCS,0,0,0,0,0,13.7800,0.00,23.10,13.78,16.27,ACULIFE,,,
ROACT101,ACYCLOMAX-400(B/L) TAB 10'S,PCS,500,0,0,0,0,23.2500,"11,625.00",143.34,25.00,27.50,ROUSSEL,,,
PRAC2M01,ACYCLOTECH 250 MG Vial,PCS,3019,0,0,0,0,18.8000,"56,757.20",419.56,20.00,24.00,PROTECH,,ACYCLOTECH250,
PRAC5M01,ACYCLOTECH 500 MG WATER Vial,PCS,3989,25,0,0,0,17.3900,"69,368.71",591.89,18.50,22.00,PROTECH,,ACYCLOTECH500MG,
ELAC4T01,ACYCLOVAX 400 TABS 5'S,PCS,0,0,0,9,1,12.1500,0.00,71.63,15.00,15.60,ELDER,,I1700,
JAAC2M02,ACYCLOVIR 200 MG TAB 10X10 TAB,Pcs.,0,0,0,0,0,130.0000,0.00,796.88,130.00,165.00,JACKSON,,IP100203,
NOAC5M01,ACYCLOVIR 500 MG (ZOVINEX) 500 MG,PCS,0,0,0,0,0,23.0000,0.00,554.06,23.00,28.00,NOVO,,,
PRADDA01,ADRAPRO (ADRENALINE) AMP,PCS,37899,0,0,0,0,2.3500,"89,062.65",13.06,2.50,3.00,PROTECH,,ADRAPRO1ML,
HIADI501,ADRENALINE INJ 50X1 ML,PCS,0,0,0,0,0,168.0000,0.00,688.59,168.00,200.00,HINDUSTAN,,IP100240,
ASADI501,ADRENALINE INJ. 50X1 ML,PCS,66,0,0,0,0,130.0000,"8,580.00",909.38,130.00,160.00,ASTER,,,
JAADI101,ADRENALINE INJ.1ML 1ML,PCS,0,0,0,0,0,4.0000,0.00,0.00,4.00,5.50,JACKSON,,IP100240,
SAAD2I01,ADRENOR 2ML(NORADRENALINE) INJ 2 ML,AMP,39,0,0,0,0,9.0900,354.51,42.35,9.09,11.00,SAMARTH,,IP109577,
ABADPW01,ADVANCE PAYMENT WAITING 1,PCS,-1,0,0,0,0,1.0000,-1.00,0.00,1.00,1.00,ABBOTT,,,
ROAEMP01,AERO MIST(ADULT) PCS,PCS,240,0,0,0,0,42.2532,"10,140.77",640.00,42.68,48.00,ROMSONS,,AMA,
ROAEMP02,AERO MIST(CHILD) PCS,PCS,1,0,0,0,0,42.2532,42.25,584.00,42.68,48.00,ROMSONS,,AMC,
A00618,AERO NEB(ADULT) PCS,PCS,110,0,0,0,0,49.1634,"5,407.97",610.00,49.66,56.00,ROMSONS,,ANA,
ALAEIC01,AEROMORE INHALANT CAPSULES (10 10'S,PCS,1356,0,0,0,0,1.3800,"1,871.28",66.00,1.50,20.75,ALKEM(.MAXX),,ACIZ01,
MIAE5501,AESROC 50MG/5ML (Rocuonium) 5 ML,PCS,1451,0,0,0,0,95.5900,"1,38,701.09","1,043.00",95.59,120.00,MIRACALUS,,IP111388,
A00859,AEVOLODE -50 MG 7 TAB,PCS,-288,0,0,0,0,0.0000,0.00,0.00,812.00,975.00,MEDYRA,,,
A00860,AEVOLODE-25 MG 7 TAB,PCS,-288,0,0,0,0,0.0000,0.00,0.00,"1,648.00","1,980.00",MEDYRA,,,
MIAF4201,AFICARD 4MG/2ML (Noradrenalin) 2 ML,PCS,3017,0,0,0,0,12.0000,"36,204.00",42.19,12.00,14.00,MIRACALUS,,IP109578,
A00532,AGGRICEASE 5MG 100ML INJECTION VIAL,PCS,10,0,0,0,0,568.0000,"5,680.00","10,592.81",568.00,680.00,ARISTO(HOSP),,Ari001,
AKAKC101,AKU-BIOTIC CAPSULE 10's,PCS,-3,0,0,0,0,16.5000,-49.50,124.78,16.50,20.00,AKUMENTIS,,AKU170,
AKAKLT01,AKUCET L5 TAB (alu/alu) 10'S,PCS,459,0,0,0,0,3.2000,"1,468.80",52.01,3.20,4.40,AKUMENTIS,,AKU528,
AKAKLT02,AKUCET L5 TAB (B/L) 10's,PCS,79,0,0,0,0,3.4000,268.60,52.01,3.40,3.40,AKUMENTIS,,IP107881,
A00539,AKUCET TAB (BL) 10'S,PCS,6980,0,0,0,0,1.4200,"9,911.60",19.69,1.42,1.70,AKUMENTIS,,AKU537,
A00261,AKUCETAM 500 TAB (BL) 10'S,PCS,910,0,0,0,0,20.5000,"18,655.00",0.00,20.50,28.00,AKUMENTIS,,AKU559,
A00298,AKUGABALIN NT TAB (AL) 15'S,PCS,4720,0,0,0,0,1.2100,"5,711.20",0.00,1.21,35.50,AKUMENTIS,,AKU554,
AKAKFS01,AKUMENIC FORTE SYRUP 60 ML 60 ML,PCS,2540,0,0,0,0,11.0000,"27,940.00",0.00,11.00,13.50,AKUMENTIS,,AKU156,
AKAKPS01,AKUMENIC PLUS SYRUP 60 ML 60ML,PCS,208,0,0,0,0,1.0000,208.00,62.39,1.00,10.60,AKUMENTIS,,IP103644,
AKAKT101,AKUMENIC-DR TAB (BL) 10's,PCS,900,0,0,0,0,12.0000,"10,800.00",90.75,12.00,14.70,AKUMENTIS,,AKU547,
AKAKNI01,AKUMENTIS NS IV 100 ML 100 ML,PCS,-4410,0,0,0,0,8.3500,"-36,823.50",20.65,8.35,9.95,AKUMENTIS,,AKU006,
AKAKO204,AKUMENTIS ORS 21.8GM 50PKT 1's,PCS,2100,0,0,0,0,1.9200,"4,032.00",22.66,3.20,3.90,AKUMENTIS,,AKU095,
AKAKO205,AKUMENTIS-EL ORS (ORANGE) 200 ML,PCS,9780,0,0,0,0,10.8000,"1,05,624.00",0.00,10.80,11.00,AKUMENTIS,,AKU535,
AKAKS201,AKUMENTIS-EL SACHETS 21.8gm 1X21.8 GM,PCS,75,0,0,0,0,5.7500,431.25,23.00,5.75,6.40,AKUMENTIS,,AKU545,
A00343,AKUPROPOL F TAB (AL) 10'S,PCS,280,0,0,0,0,12.3000,"3,444.00",0.00,12.30,17.00,AKUMENTIS,,AKU552,
AKAKCA01,AKUSULIDE COLD AND FLU TAB (B 10's,PCS,5940,0,0,0,0,5.5600,"33,026.40",0.00,5.56,7.95,AKUMENTIS,,AKU267,
AKAKPG01,AKUSULIDE PLUS GOLD TAB(BL) 10's,PCS,4540,0,0,0,0,4.0000,"18,160.00",0.00,4.00,5.20,AKUMENTIS,,AKU434,
AKAKPT01,AKUSULIDE PLUS TAB (AMBER) 10's,PCS,178,0,0,0,0,3.5000,623.00,61.88,3.50,4.80,AKUMENTIS,,AKU460,
AKAKPT02,AKUSULIDE PLUS TAB (AMBER)(BL 10's,PCS,0,0,0,0,0,4.2400,0.00,61.88,3.90,4.00,AKUMENTIS,,IP109460,
A00538,AKUSULIDE-MD (BL) 10'S,PCS,2150,0,0,0,0,2.9000,"6,235.00",0.00,2.90,4.10,AKUMENTIS,,AKU472,
AKAK5T01,AKUTOM 500 TAB 10s (AL) 10's,PCS,900,0,0,0,0,76.5000,"68,850.00",540.02,76.50,94.25,AKUMENTIS,,AKU349,
AKAKT102,AKUZOLID TABLET 10`S (AL) 10's,PCS,190,0,0,0,0,66.0000,"12,540.00",334.00,66.00,76.25,AKUMENTIS,,AKU071,
KAALM101,ALBEKAL-400 MG 10'TAB,PCS,470,0,0,0,0,11.4500,"5,381.50",92.81,11.45,15.00,KALPRAJ,,,
JAAL2M01,ALBENDAZOL 200 MG SYP IP 10 ML,PCS,0,0,0,0,0,5.0000,0.00,0.00,5.00,6.00,JACKSON,,IP100264,
MAALS101,ALBROXYL-LS SYRUP 100 ML,PCS,0,0,0,0,0,14.7440,0.00,89.06,15.52,17.90,MARTIN,,IP107989,
11,ALBUREL 20% 50ML 50ML,PCS,8,0,0,0,0,"2,250.0000","18,000.00","4,874.00","2,250.00","2,700.00",RPG LIFE SC,,,
ELALT401,ALCHONOL TABS 4'S,PCS,10000,0,0,0,0,5.4000,"54,000.00",67.76,6.00,6.80,ELDER,,I3458,
ROALSP01,ALCO SWAB PCS,PCS,500,0,0,0,0,0.7000,350.00,3.00,0.70,0.80,ROMSONS,,AS,
ALAL1101,ALCOXIB 120 (10S) 10'S,PCS,1140,0,0,0,0,24.3800,"27,793.20",191.00,26.50,26.50,ALKEM(HC)(ND),,ATQC11,
ALAL9101,ALCOXIB 90 (10S) 10'S,PCS,700,0,0,0,0,19.6420,"13,749.40",164.00,21.35,21.35,ALKEM(HC)(ND),,ATQC01,
ALALPT01,ALCOXIB P TABLETS (10S) 20*10'S,PCS,740,0,0,10,20,17.6640,"13,071.36",107.00,72.00,20.15,ALKEM(HC)(ND),,ATQC31,
ALALL101,ALCOXIB-MR (10S) 10'S,PCS,-25,0,0,0,0,64.4000,"-1,610.00",259.00,70.00,70.00,ALKEM(HC)(ND),,ATQC21,
ALAL1T01,ALDIGESIC 100 TABLETS (10S) 10'S,PCS,1280,0,0,0,0,5.5200,"7,065.60",68.00,6.00,6.30,ALKEM(HC)(ND),,DT00000002,
ALALPP01,ALDIGESIC P TABLETS (15S)(NEW 15'S,PCS,208427,0,0,0,0,11.5900,"24,15,668.93",119.00,11.59,13.15,ALKEM(HC)(5),,DT00000573,
ALALTT01,ALDIGESIC TC TABLETS (10S) 10'S,PCS,1107,0,0,0,0,26.1280,"28,923.70",130.00,28.40,28.40,ALKEM(HC)(5),,ATAL51,
ALALTP01,ALDIGESIC TH PLUS TABLETS (10S 10'S,PCS,430,0,0,0,0,64.4000,"27,692.00",209.00,70.00,70.00,ALKEM(HC)(ND),,ATAL61,
MIAT2226,ALDINE 5% MICROBICIDAL SOLUTIO 100ML,PCS,2138,0,0,0,0,21.2336,"45,397.44",47.00,23.08,24.30,ALKEM(.ALDINE),,DS00000006,
MIAT2227,ALDINE 5% MICROBICIDAL SOLUTIO 2LTR,PCS,52,0,0,0,0,330.4640,"17,184.13",683.00,359.20,359.20,ALKEM(.ALDINE),,DL00000052,
MIAT2228,ALDINE 5% MICROBICIDAL SOLUTIO 500ML,PCS,3075,0,0,0,0,91.7700,"2,82,192.75",234.00,91.77,105.00,ALKEM(.ALDINE),,DS00000005,
ZZZZZ11912,ALDINE 7.5% SURGICAL SCRUB 100ML,PCS,3042,0,0,0,0,34.7852,"1,05,816.58",119.00,37.81,39.80,ALKEM(.ALDINE),,DL00000046,
MIAT2229,ALDINE 7.5% SURGICAL SCRUB 500 500ML,PCS,916,0,0,0,0,154.5600,"1,41,576.96",459.00,154.56,176.85,ALKEM(.ALDINE),,DL00000043,
MIAT2213,ALDINE DUSTING POWDER (10G) 10G,PCS,1,0,0,0,0,9.6600,9.66,72.00,10.50,10.50,ALKEM(.MAXX),,DH00000005,
MIAT2225,ALDINE MICROBICIDAL SOL 10% 100ML,PCS,115,0,0,0,0,33.8284,"3,890.27",103.00,36.77,38.70,ALKEM(.ALDINE),,DL00000051,
MIAT2214,ALDINE MICROBICIDAL SOL 10% 500ML,PCS,218,0,0,0,0,154.5232,"33,686.06",520.00,167.96,176.80,ALKEM(.ALDINE),,DL00000050,
MIAT2215,ALDINE OINTMENT 10 GM 10GM,PCS,380,0,0,0,0,10.1660,"3,863.08",27.00,11.05,11.60,ALKEM(.MAXX),,DS00000002,
MIAT2216,ALDINE OINTMENT 20 GM 20GMS,PCS,1321,0,0,0,0,14.2600,"18,837.46",56.00,15.50,15.50,ALKEM(.MAXX),,DS00000003,
MIAT2211,ALDINE OINTMENT 250 GM 250GMS,PCS,210,0,0,0,0,106.8120,"22,430.52",469.00,116.10,116.10,ALKEM(.MAXX),,DS00000038,
MIAT2217,ALDINE-OZ OINTMENT 15GM 15GM,PCS,1584,0,0,432,1368,10.6515,"16,871.98",96.00,58.83,13.30,ALKEM(.MAXX),,DS00000045,
EMCU0064,ALFUMEG 10 TAB(ALFUZOSIN) 10X10,PCS,663,0,0,0,0,85.0000,"56,355.00",609.00,85.00,110.00,MEGMA,,ALFUMEGMA,
MAALM101,ALKA MB 100ML SYP 100 ML,PCS,850,0,0,0,0,10.6780,"9,076.30",107.81,11.24,14.00,MARTIN,,,
AKAL1M01,ALKARUM 100 ML SYRUP 100ML,PCS,385,0,0,0,0,14.0000,"5,390.00",0.00,14.00,17.00,AKUMENTIS,,AKU147,
ALALSP01,ALKASULF SPRINKLING POWDER (10 10G,PCS,535,0,0,84,132,17.0209,"9,106.18",79.00,52.86,20.45,ALKEM(HC)(ND),,AHPH01,
ZZZZZ12239,ALKATECH SYRUP  100ML 100ML,PCS,50,0,0,0,0,16.4220,821.10,90.75,17.85,17.85,CSC,,I0332,
ELALS101,ALKATRAL SYP 100 ML,PCS,4806,0,0,25,1,12.5481,"60,306.17",157.08,14.50,14.50,ELDER,,I2880,
ALALCA01,ALKEM COLD ACTIVE TABLETS (10S 10'S,PCS,1695,0,0,118,122,11.9574,"20,267.79",46.00,31.10,12.40,ALKEM(HC)(ND),,DT00000503,
ALALCD01,ALKEM COLD DS DROPS (15ML) 15ML,PCS,1671,0,0,17,31,10.8097,"18,063.01",58.10,39.03,12.10,ALKEM(HC)(ND),,AOGG02,
ALALD201,ALKEM DEXA (20ML) VIAL,PCS,10454,0,0,0,0,18.8600,"1,97,162.44",29.00,20.50,21.00,ALKEM(HC)(5),,AIPL02,
ALALDI01,ALKEM DEXA INJECTION (2ML) VIA VIAL,PCS,55094,0,0,0,0,5.0600,"2,78,775.64",11.00,5.50,5.50,ALKEM(HC)(5),,AIPL04,
ALALG201,ALKEM GENTA (20ML) VIAL,PCS,8564,0,0,0,0,18.8876,"1,61,753.41",33.00,20.53,21.00,ALKEM(HC)(5),,AIPM02,
ALALMI01,ALKEM METRO IV INFUSION (100ML 100ML,PCS,54385,0,0,0,0,11.2240,"6,10,417.24",22.00,12.20,12.50,ALKEM(HC)(5),,AIQT01,
A00763,ALKEM'S COD LIVER OIL SOFTGEL 100 CAP,PCS,121,0,0,0,0,119.6000,"14,471.60",375.00,130.00,130.00,ALKEM(HC)(ND),,,
A00333,ALKEM'S ORS POWDER 21.8GM,PCS,0,0,0,8384,7336,4.5580,0.00,20.33,13.84,4.56,ALKEM(xFUTURA),,,
ALAL2M01,ALKEMCEFU 250 TABLETS (10S) 10'S,PCS,538,0,0,0,0,57.9600,"31,182.48",478.00,63.00,58.90,ALKEM(HC)(ND),,DT00000354,
ALAL5M01,ALKEMCEFU 500 TABLETS (10S) 10'S,PCS,790,0,0,0,0,103.8680,"82,055.72",549.39,112.90,112.90,ALKEM(HC)(ND),,DT00000355,
ZZZZZ12178,ALKEMCEFU DRY SYRUP (30ML) 30ML,PCS,0,0,0,555,345,41.4014,0.00,166.00,112.27,48.20,ALKEM(HC)(ND),,DD00000021,
ALAL5T01,ALKEMCEFU-CV 500 TAB 10S 10'S,PCS,300,0,0,0,0,142.3240,"42,697.20",891.00,154.70,154.70,ALKEM(HC)(ND),,DT00000508,
ALALV101,ALKEMCORT (1ML) VIAL VIAL,PCS,4087,0,0,0,0,15.9160,"65,048.69",105.00,17.30,17.30,ALKEM(HC)(5),,AIPE01,
ALAL7M01,ALKEMCORT-H (7.5ML) VIAL,PCS,4484,0,0,0,0,17.0200,"76,317.68",48.00,18.50,18.20,ALKEM(HC)(5),,AIPE11,
ZZZZZ11595,ALKEMDERM 5 CREAM ( 15 G ) 15GM,PCS,475,0,0,0,0,10.6720,"5,069.20",83.00,11.60,12.20,ALKEM(.MAXX),,ASRO01,
A00759,ALKEMFERO ER 300 TABLETS (6'S) 10x6'S,PCS,840,0,0,0,0,25.3000,"21,252.00",835.00,275.00,275.00,ALKEM(HC)(5),,DT00000701,
ALALT201,ALKEMFLAM TABLETS (20S) 20'S,PCS,1635,0,0,0,0,15.5480,"25,420.98",37.00,16.90,16.90,ALKEM(HC)(ND),,ATRV01,
ALALT101,ALKEMNIM TABLETS (15S) 15'S,PCS,1721,0,0,0,0,6.0720,"10,449.91",71.00,6.60,6.60,ALKEM(HC)(ND),,ATRN01,
ZZZZZ12151,ALKEMNIM TABLETS (AMBER PVC) ( 15'S,PCS,1880,0,0,0,0,5.7960,"10,896.48",65.00,6.30,6.65,ALKEM(.MAXX),,ATRN02,
ALALON01,ALKEMS ORS NOVO APPLE FLAVOUR 200ML,PCS,5835,0,0,0,0,12.4200,"72,470.70",32.00,13.80,12.50,ALKEM(HC)(5),,DL00000004,
ALALON02,ALKEMS ORS NOVO LEMON FLAVOUR 200ML,PCS,0,0,0,0,0,11.2500,0.00,31.50,12.50,12.50,ALKEM(HC)(ND),,DL00000126,
ALALON03,ALKEMS ORS NOVO ORANGE FLAVOUR 200ML,PCS,2386,0,0,0,0,12.4200,"29,634.12",32.00,13.80,12.50,ALKEM(HC)(5),,DL00000005,
ALALC101,ALKEMSERT CREAM (10G) 10G,PCS,140,0,0,56,64,20.4723,"2,866.12",101.00,68.12,24.55,ALKEM(HC)(ND),,ASRL01,
ALALIV01,ALKEMVAN-1000 INJECTION (VIAL) VIAL,PCS,1138,0,0,68,172,82.8179,"94,246.77",502.00,342.35,99.60,ALKEM(HC)(5),,AIRB11,
ALALIV02,ALKEMVAN-500 INJECTION (VIAL) VIAL,PCS,1025,0,0,232,728,47.8559,"49,052.30",339.00,230.69,57.15,ALKEM(HC)(5),,AIRB01,
A00756,ALKEMVIT CEE TABLETS (15'S) 15'S,PCS,4020,0,0,0,0,21.6200,"86,912.40",115.00,23.50,23.50,ALKEM(HC)(ND),,DT00000838,
25,ALKEMVIT Q10 SOFTGEL CAPSULES 10'S,PCS,2054,0,0,0,0,59.8000,"1,22,829.20",625.00,65.00,65.00,ALKEM(HC)(ND),,DC00000121,
ALALCP01,ALKEMVIT-12 COMBI PACK INJECTI AMPL,PCS,0,0,0,0,0,6.4400,0.00,30.90,7.00,7.00,ALKEM(HC)(ND),,DI00000173,
ALALD101,ALKOF DROPS 15ML 15ML,PCS,1419,0,0,49,71,12.1896,"17,297.04",74.05,49.92,14.20,ALKEM(HC)(ND),,AOJY01,
MIAT2230,ALKOF DX PLUS COUGH SYRUP (10 100ML,PCS,3112,0,0,0,0,20.3320,"63,273.18",106.00,22.10,22.10,ALKEM(.MAXX),,DL00000175,
ALALMC01,ALKOF MINT COUGH SYRUP (100ML) 100ML,PCS,1852,0,0,10,30,16.7473,"31,016.00",136.00,92.17,19.10,ALKEM(.MAXX),,ALJY51,
ALALTC01,ALKOF TOTAL COUGH SYRUP (100ML 100ML,PCS,1038,0,0,66,150,17.6605,"18,331.60",128.00,86.06,21.25,ALKEM(.MAXX),,ALJY41,
